row_id,date,country,store,product,num_sold
5349,2015-10-25,Finland,KaggleRama,Kaggle Mug,358
5350,2015-10-25,Finland,KaggleRama,Kaggle Hat,519
5351,2015-10-25,Finland,KaggleRama,Kaggle Sticker,197
5352,2015-10-25,Norway,KaggleMart,Kaggle Mug,383
5353,2015-10-25,Norway,KaggleMart,Kaggle Hat,471
5354,2015-10-25,Norway,KaggleMart,Kaggle Sticker,170
5355,2015-10-25,Norway,KaggleRama,Kaggle Mug,721
5356,2015-10-25,Norway,KaggleRama,Kaggle Hat,862
5357,2015-10-25,Norway,KaggleRama,Kaggle Sticker,309
5358,2015-10-25,Sweden,KaggleMart,Kaggle Mug,260
5359,2015-10-25,Sweden,KaggleMart,Kaggle Hat,360
5360,2015-10-25,Sweden,KaggleMart,Kaggle Sticker,116
5361,2015-10-25,Sweden,KaggleRama,Kaggle Mug,455
5362,2015-10-25,Sweden,KaggleRama,Kaggle Hat,621
5363,2015-10-25,Sweden,KaggleRama,Kaggle Sticker,217
5364,2015-10-26,Finland,KaggleMart,Kaggle Mug,168
5365,2015-10-26,Finland,KaggleMart,Kaggle Hat,223
5366,2015-10-26,Finland,KaggleMart,Kaggle Sticker,78
5367,2015-10-26,Finland,KaggleRama,Kaggle Mug,313
5368,2015-10-26,Finland,KaggleRama,Kaggle Hat,427
5369,2015-10-26,Finland,KaggleRama,Kaggle Sticker,150
5370,2015-10-26,Norway,KaggleMart,Kaggle Mug,304
5371,2015-10-26,Norway,KaggleMart,Kaggle Hat,416
5372,2015-10-26,Norway,KaggleMart,Kaggle Sticker,152
5373,2015-10-26,Norway,KaggleRama,Kaggle Mug,536
5374,2015-10-26,Norway,KaggleRama,Kaggle Hat,669
5375,2015-10-26,Norway,KaggleRama,Kaggle Sticker,247
5376,2015-10-26,Sweden,KaggleMart,Kaggle Mug,209
5377,2015-10-26,Sweden,KaggleMart,Kaggle Hat,299
5378,2015-10-26,Sweden,KaggleMart,Kaggle Sticker,99
5379,2015-10-26,Sweden,KaggleRama,Kaggle Mug,362
5380,2015-10-26,Sweden,KaggleRama,Kaggle Hat,512
5381,2015-10-26,Sweden,KaggleRama,Kaggle Sticker,165
5382,2015-10-27,Finland,KaggleMart,Kaggle Mug,191
5383,2015-10-27,Finland,KaggleMart,Kaggle Hat,230
5384,2015-10-27,Finland,KaggleMart,Kaggle Sticker,81
5385,2015-10-27,Finland,KaggleRama,Kaggle Mug,302
5386,2015-10-27,Finland,KaggleRama,Kaggle Hat,437
5387,2015-10-27,Finland,KaggleRama,Kaggle Sticker,145
5388,2015-10-27,Norway,KaggleMart,Kaggle Mug,311
5389,2015-10-27,Norway,KaggleMart,Kaggle Hat,417
5390,2015-10-27,Norway,KaggleMart,Kaggle Sticker,134
5391,2015-10-27,Norway,KaggleRama,Kaggle Mug,534
5392,2015-10-27,Norway,KaggleRama,Kaggle Hat,722
5393,2015-10-27,Norway,KaggleRama,Kaggle Sticker,246
5394,2015-10-27,Sweden,KaggleMart,Kaggle Mug,211
5395,2015-10-27,Sweden,KaggleMart,Kaggle Hat,290
5396,2015-10-27,Sweden,KaggleMart,Kaggle Sticker,105
5397,2015-10-27,Sweden,KaggleRama,Kaggle Mug,386
5398,2015-10-27,Sweden,KaggleRama,Kaggle Hat,500
5399,2015-10-27,Sweden,KaggleRama,Kaggle Sticker,174
5400,2015-10-28,Finland,KaggleMart,Kaggle Mug,177
5401,2015-10-28,Finland,KaggleMart,Kaggle Hat,227
5402,2015-10-28,Finland,KaggleMart,Kaggle Sticker,79
5403,2015-10-28,Finland,KaggleRama,Kaggle Mug,304
5404,2015-10-28,Finland,KaggleRama,Kaggle Hat,395
5405,2015-10-28,Finland,KaggleRama,Kaggle Sticker,137
5406,2015-10-28,Norway,KaggleMart,Kaggle Mug,307
5407,2015-10-28,Norway,KaggleMart,Kaggle Hat,393
5408,2015-10-28,Norway,KaggleMart,Kaggle Sticker,144
5409,2015-10-28,Norway,KaggleRama,Kaggle Mug,530
5410,2015-10-28,Norway,KaggleRama,Kaggle Hat,784
5411,2015-10-28,Norway,KaggleRama,Kaggle Sticker,260
5412,2015-10-28,Sweden,KaggleMart,Kaggle Mug,212
5413,2015-10-28,Sweden,KaggleMart,Kaggle Hat,274
5414,2015-10-28,Sweden,KaggleMart,Kaggle Sticker,98
5415,2015-10-28,Sweden,KaggleRama,Kaggle Mug,382
5416,2015-10-28,Sweden,KaggleRama,Kaggle Hat,445
5417,2015-10-28,Sweden,KaggleRama,Kaggle Sticker,179
5418,2015-10-29,Finland,KaggleMart,Kaggle Mug,175
5419,2015-10-29,Finland,KaggleMart,Kaggle Hat,236
5420,2015-10-29,Finland,KaggleMart,Kaggle Sticker,82
5421,2015-10-29,Finland,KaggleRama,Kaggle Mug,285
5422,2015-10-29,Finland,KaggleRama,Kaggle Hat,404
5423,2015-10-29,Finland,KaggleRama,Kaggle Sticker,162
5424,2015-10-29,Norway,KaggleMart,Kaggle Mug,300
5425,2015-10-29,Norway,KaggleMart,Kaggle Hat,399
5426,2015-10-29,Norway,KaggleMart,Kaggle Sticker,141
5427,2015-10-29,Norway,KaggleRama,Kaggle Mug,506
5428,2015-10-29,Norway,KaggleRama,Kaggle Hat,749
5429,2015-10-29,Norway,KaggleRama,Kaggle Sticker,232
5430,2015-10-29,Sweden,KaggleMart,Kaggle Mug,211
5431,2015-10-29,Sweden,KaggleMart,Kaggle Hat,290
5432,2015-10-29,Sweden,KaggleMart,Kaggle Sticker,100
5433,2015-10-29,Sweden,KaggleRama,Kaggle Mug,362
5434,2015-10-29,Sweden,KaggleRama,Kaggle Hat,453
5435,2015-10-29,Sweden,KaggleRama,Kaggle Sticker,161
5436,2015-10-30,Finland,KaggleMart,Kaggle Mug,180
5437,2015-10-30,Finland,KaggleMart,Kaggle Hat,234
5438,2015-10-30,Finland,KaggleMart,Kaggle Sticker,87
5439,2015-10-30,Finland,KaggleRama,Kaggle Mug,342
5440,2015-10-30,Finland,KaggleRama,Kaggle Hat,414
5441,2015-10-30,Finland,KaggleRama,Kaggle Sticker,144
5442,2015-10-30,Norway,KaggleMart,Kaggle Mug,304
5443,2015-10-30,Norway,KaggleMart,Kaggle Hat,381
5444,2015-10-30,Norway,KaggleMart,Kaggle Sticker,153
5445,2015-10-30,Norway,KaggleRama,Kaggle Mug,519
5446,2015-10-30,Norway,KaggleRama,Kaggle Hat,820
5447,2015-10-30,Norway,KaggleRama,Kaggle Sticker,261
5448,2015-10-30,Sweden,KaggleMart,Kaggle Mug,214
5449,2015-10-30,Sweden,KaggleMart,Kaggle Hat,300
5450,2015-10-30,Sweden,KaggleMart,Kaggle Sticker,120
5451,2015-10-30,Sweden,KaggleRama,Kaggle Mug,386
5452,2015-10-30,Sweden,KaggleRama,Kaggle Hat,535
5453,2015-10-30,Sweden,KaggleRama,Kaggle Sticker,179
5454,2015-10-31,Finland,KaggleMart,Kaggle Mug,226
5455,2015-10-31,Finland,KaggleMart,Kaggle Hat,290
5456,2015-10-31,Finland,KaggleMart,Kaggle Sticker,102
5457,2015-10-31,Finland,KaggleRama,Kaggle Mug,391
5458,2015-10-31,Finland,KaggleRama,Kaggle Hat,533
5459,2015-10-31,Finland,KaggleRama,Kaggle Sticker,181
5460,2015-10-31,Norway,KaggleMart,Kaggle Mug,373
5461,2015-10-31,Norway,KaggleMart,Kaggle Hat,466
5462,2015-10-31,Norway,KaggleMart,Kaggle Sticker,179
5463,2015-10-31,Norway,KaggleRama,Kaggle Mug,653
5464,2015-10-31,Norway,KaggleRama,Kaggle Hat,798
5465,2015-10-31,Norway,KaggleRama,Kaggle Sticker,337
5466,2015-10-31,Sweden,KaggleMart,Kaggle Mug,269
5467,2015-10-31,Sweden,KaggleMart,Kaggle Hat,377
5468,2015-10-31,Sweden,KaggleMart,Kaggle Sticker,131
5469,2015-10-31,Sweden,KaggleRama,Kaggle Mug,462
5470,2015-10-31,Sweden,KaggleRama,Kaggle Hat,602
5471,2015-10-31,Sweden,KaggleRama,Kaggle Sticker,233
5472,2015-11-01,Finland,KaggleMart,Kaggle Mug,219
5473,2015-11-01,Finland,KaggleMart,Kaggle Hat,290
5474,2015-11-01,Finland,KaggleMart,Kaggle Sticker,104
5475,2015-11-01,Finland,KaggleRama,Kaggle Mug,368
5476,2015-11-01,Finland,KaggleRama,Kaggle Hat,537
5477,2015-11-01,Finland,KaggleRama,Kaggle Sticker,172
5478,2015-11-01,Norway,KaggleMart,Kaggle Mug,400
5479,2015-11-01,Norway,KaggleMart,Kaggle Hat,504
5480,2015-11-01,Norway,KaggleMart,Kaggle Sticker,183
5481,2015-11-01,Norway,KaggleRama,Kaggle Mug,630
5482,2015-11-01,Norway,KaggleRama,Kaggle Hat,848
5483,2015-11-01,Norway,KaggleRama,Kaggle Sticker,340
5484,2015-11-01,Sweden,KaggleMart,Kaggle Mug,251
5485,2015-11-01,Sweden,KaggleMart,Kaggle Hat,363
5486,2015-11-01,Sweden,KaggleMart,Kaggle Sticker,122
5487,2015-11-01,Sweden,KaggleRama,Kaggle Mug,463
5488,2015-11-01,Sweden,KaggleRama,Kaggle Hat,589
5489,2015-11-01,Sweden,KaggleRama,Kaggle Sticker,230
5490,2015-11-02,Finland,KaggleMart,Kaggle Mug,185
5491,2015-11-02,Finland,KaggleMart,Kaggle Hat,260
5492,2015-11-02,Finland,KaggleMart,Kaggle Sticker,85
5493,2015-11-02,Finland,KaggleRama,Kaggle Mug,339
5494,2015-11-02,Finland,KaggleRama,Kaggle Hat,432
5495,2015-11-02,Finland,KaggleRama,Kaggle Sticker,147
5496,2015-11-02,Norway,KaggleMart,Kaggle Mug,299
5497,2015-11-02,Norway,KaggleMart,Kaggle Hat,402
5498,2015-11-02,Norway,KaggleMart,Kaggle Sticker,156
5499,2015-11-02,Norway,KaggleRama,Kaggle Mug,522
5500,2015-11-02,Norway,KaggleRama,Kaggle Hat,791
5501,2015-11-02,Norway,KaggleRama,Kaggle Sticker,241
5502,2015-11-02,Sweden,KaggleMart,Kaggle Mug,207
5503,2015-11-02,Sweden,KaggleMart,Kaggle Hat,305
5504,2015-11-02,Sweden,KaggleMart,Kaggle Sticker,114
5505,2015-11-02,Sweden,KaggleRama,Kaggle Mug,396
5506,2015-11-02,Sweden,KaggleRama,Kaggle Hat,538
5507,2015-11-02,Sweden,KaggleRama,Kaggle Sticker,178
5508,2015-11-03,Finland,KaggleMart,Kaggle Mug,180
5509,2015-11-03,Finland,KaggleMart,Kaggle Hat,248
5510,2015-11-03,Finland,KaggleMart,Kaggle Sticker,95
5511,2015-11-03,Finland,KaggleRama,Kaggle Mug,355
5512,2015-11-03,Finland,KaggleRama,Kaggle Hat,469
5513,2015-11-03,Finland,KaggleRama,Kaggle Sticker,162
5514,2015-11-03,Norway,KaggleMart,Kaggle Mug,322
5515,2015-11-03,Norway,KaggleMart,Kaggle Hat,414
5516,2015-11-03,Norway,KaggleMart,Kaggle Sticker,147
5517,2015-11-03,Norway,KaggleRama,Kaggle Mug,542
5518,2015-11-03,Norway,KaggleRama,Kaggle Hat,692
5519,2015-11-03,Norway,KaggleRama,Kaggle Sticker,261
5520,2015-11-03,Sweden,KaggleMart,Kaggle Mug,221
5521,2015-11-03,Sweden,KaggleMart,Kaggle Hat,337
5522,2015-11-03,Sweden,KaggleMart,Kaggle Sticker,101
5523,2015-11-03,Sweden,KaggleRama,Kaggle Mug,390
5524,2015-11-03,Sweden,KaggleRama,Kaggle Hat,452
5525,2015-11-03,Sweden,KaggleRama,Kaggle Sticker,195
5526,2015-11-04,Finland,KaggleMart,Kaggle Mug,212
5527,2015-11-04,Finland,KaggleMart,Kaggle Hat,265
5528,2015-11-04,Finland,KaggleMart,Kaggle Sticker,88
5529,2015-11-04,Finland,KaggleRama,Kaggle Mug,380
5530,2015-11-04,Finland,KaggleRama,Kaggle Hat,481
5531,2015-11-04,Finland,KaggleRama,Kaggle Sticker,161
5532,2015-11-04,Norway,KaggleMart,Kaggle Mug,328
5533,2015-11-04,Norway,KaggleMart,Kaggle Hat,412
5534,2015-11-04,Norway,KaggleMart,Kaggle Sticker,132
5535,2015-11-04,Norway,KaggleRama,Kaggle Mug,566
5536,2015-11-04,Norway,KaggleRama,Kaggle Hat,735
5537,2015-11-04,Norway,KaggleRama,Kaggle Sticker,241
5538,2015-11-04,Sweden,KaggleMart,Kaggle Mug,242
5539,2015-11-04,Sweden,KaggleMart,Kaggle Hat,334
5540,2015-11-04,Sweden,KaggleMart,Kaggle Sticker,112
5541,2015-11-04,Sweden,KaggleRama,Kaggle Mug,399
5542,2015-11-04,Sweden,KaggleRama,Kaggle Hat,502
5543,2015-11-04,Sweden,KaggleRama,Kaggle Sticker,224
5544,2015-11-05,Finland,KaggleMart,Kaggle Mug,226
5545,2015-11-05,Finland,KaggleMart,Kaggle Hat,270
5546,2015-11-05,Finland,KaggleMart,Kaggle Sticker,102
5547,2015-11-05,Finland,KaggleRama,Kaggle Mug,354
5548,2015-11-05,Finland,KaggleRama,Kaggle Hat,479
5549,2015-11-05,Finland,KaggleRama,Kaggle Sticker,169
5550,2015-11-05,Norway,KaggleMart,Kaggle Mug,282
5551,2015-11-05,Norway,KaggleMart,Kaggle Hat,413
5552,2015-11-05,Norway,KaggleMart,Kaggle Sticker,142
5553,2015-11-05,Norway,KaggleRama,Kaggle Mug,608
5554,2015-11-05,Norway,KaggleRama,Kaggle Hat,735
5555,2015-11-05,Norway,KaggleRama,Kaggle Sticker,252
5556,2015-11-05,Sweden,KaggleMart,Kaggle Mug,254
5557,2015-11-05,Sweden,KaggleMart,Kaggle Hat,354
5558,2015-11-05,Sweden,KaggleMart,Kaggle Sticker,121
5559,2015-11-05,Sweden,KaggleRama,Kaggle Mug,448
5560,2015-11-05,Sweden,KaggleRama,Kaggle Hat,558
5561,2015-11-05,Sweden,KaggleRama,Kaggle Sticker,193
5562,2015-11-06,Finland,KaggleMart,Kaggle Mug,207
5563,2015-11-06,Finland,KaggleMart,Kaggle Hat,282
5564,2015-11-06,Finland,KaggleMart,Kaggle Sticker,98
5565,2015-11-06,Finland,KaggleRama,Kaggle Mug,336
5566,2015-11-06,Finland,KaggleRama,Kaggle Hat,469
5567,2015-11-06,Finland,KaggleRama,Kaggle Sticker,177
5568,2015-11-06,Norway,KaggleMart,Kaggle Mug,335
5569,2015-11-06,Norway,KaggleMart,Kaggle Hat,461
5570,2015-11-06,Norway,KaggleMart,Kaggle Sticker,156
5571,2015-11-06,Norway,KaggleRama,Kaggle Mug,529
5572,2015-11-06,Norway,KaggleRama,Kaggle Hat,775
5573,2015-11-06,Norway,KaggleRama,Kaggle Sticker,252
5574,2015-11-06,Sweden,KaggleMart,Kaggle Mug,261
5575,2015-11-06,Sweden,KaggleMart,Kaggle Hat,316
5576,2015-11-06,Sweden,KaggleMart,Kaggle Sticker,127
5577,2015-11-06,Sweden,KaggleRama,Kaggle Mug,421
5578,2015-11-06,Sweden,KaggleRama,Kaggle Hat,602
5579,2015-11-06,Sweden,KaggleRama,Kaggle Sticker,207
5580,2015-11-07,Finland,KaggleMart,Kaggle Mug,229
5581,2015-11-07,Finland,KaggleMart,Kaggle Hat,344
5582,2015-11-07,Finland,KaggleMart,Kaggle Sticker,116
5583,2015-11-07,Finland,KaggleRama,Kaggle Mug,426
5584,2015-11-07,Finland,KaggleRama,Kaggle Hat,579
5585,2015-11-07,Finland,KaggleRama,Kaggle Sticker,182
5586,2015-11-07,Norway,KaggleMart,Kaggle Mug,386
5587,2015-11-07,Norway,KaggleMart,Kaggle Hat,520
5588,2015-11-07,Norway,KaggleMart,Kaggle Sticker,164
5589,2015-11-07,Norway,KaggleRama,Kaggle Mug,679
5590,2015-11-07,Norway,KaggleRama,Kaggle Hat,996
5591,2015-11-07,Norway,KaggleRama,Kaggle Sticker,306
5592,2015-11-07,Sweden,KaggleMart,Kaggle Mug,281
5593,2015-11-07,Sweden,KaggleMart,Kaggle Hat,406
5594,2015-11-07,Sweden,KaggleMart,Kaggle Sticker,140
5595,2015-11-07,Sweden,KaggleRama,Kaggle Mug,514
5596,2015-11-07,Sweden,KaggleRama,Kaggle Hat,610
5597,2015-11-07,Sweden,KaggleRama,Kaggle Sticker,242
5598,2015-11-08,Finland,KaggleMart,Kaggle Mug,227
5599,2015-11-08,Finland,KaggleMart,Kaggle Hat,309
5600,2015-11-08,Finland,KaggleMart,Kaggle Sticker,108
5601,2015-11-08,Finland,KaggleRama,Kaggle Mug,411
5602,2015-11-08,Finland,KaggleRama,Kaggle Hat,566
5603,2015-11-08,Finland,KaggleRama,Kaggle Sticker,176
5604,2015-11-08,Norway,KaggleMart,Kaggle Mug,392
5605,2015-11-08,Norway,KaggleMart,Kaggle Hat,549
5606,2015-11-08,Norway,KaggleMart,Kaggle Sticker,177
5607,2015-11-08,Norway,KaggleRama,Kaggle Mug,649
5608,2015-11-08,Norway,KaggleRama,Kaggle Hat,927
5609,2015-11-08,Norway,KaggleRama,Kaggle Sticker,319
5610,2015-11-08,Sweden,KaggleMart,Kaggle Mug,298
5611,2015-11-08,Sweden,KaggleMart,Kaggle Hat,371
5612,2015-11-08,Sweden,KaggleMart,Kaggle Sticker,126
5613,2015-11-08,Sweden,KaggleRama,Kaggle Mug,475
5614,2015-11-08,Sweden,KaggleRama,Kaggle Hat,691
5615,2015-11-08,Sweden,KaggleRama,Kaggle Sticker,236
5616,2015-11-09,Finland,KaggleMart,Kaggle Mug,178
5617,2015-11-09,Finland,KaggleMart,Kaggle Hat,228
5618,2015-11-09,Finland,KaggleMart,Kaggle Sticker,85
5619,2015-11-09,Finland,KaggleRama,Kaggle Mug,310
5620,2015-11-09,Finland,KaggleRama,Kaggle Hat,427
5621,2015-11-09,Finland,KaggleRama,Kaggle Sticker,160
5622,2015-11-09,Norway,KaggleMart,Kaggle Mug,332
5623,2015-11-09,Norway,KaggleMart,Kaggle Hat,428
5624,2015-11-09,Norway,KaggleMart,Kaggle Sticker,154
5625,2015-11-09,Norway,KaggleRama,Kaggle Mug,519
5626,2015-11-09,Norway,KaggleRama,Kaggle Hat,805
5627,2015-11-09,Norway,KaggleRama,Kaggle Sticker,282
5628,2015-11-09,Sweden,KaggleMart,Kaggle Mug,209
5629,2015-11-09,Sweden,KaggleMart,Kaggle Hat,321
5630,2015-11-09,Sweden,KaggleMart,Kaggle Sticker,93
5631,2015-11-09,Sweden,KaggleRama,Kaggle Mug,372
5632,2015-11-09,Sweden,KaggleRama,Kaggle Hat,502
5633,2015-11-09,Sweden,KaggleRama,Kaggle Sticker,189
5634,2015-11-10,Finland,KaggleMart,Kaggle Mug,170
5635,2015-11-10,Finland,KaggleMart,Kaggle Hat,228
5636,2015-11-10,Finland,KaggleMart,Kaggle Sticker,83
5637,2015-11-10,Finland,KaggleRama,Kaggle Mug,319
5638,2015-11-10,Finland,KaggleRama,Kaggle Hat,402
5639,2015-11-10,Finland,KaggleRama,Kaggle Sticker,138
5640,2015-11-10,Norway,KaggleMart,Kaggle Mug,310
5641,2015-11-10,Norway,KaggleMart,Kaggle Hat,419
5642,2015-11-10,Norway,KaggleMart,Kaggle Sticker,155
5643,2015-11-10,Norway,KaggleRama,Kaggle Mug,544
5644,2015-11-10,Norway,KaggleRama,Kaggle Hat,718
5645,2015-11-10,Norway,KaggleRama,Kaggle Sticker,245
5646,2015-11-10,Sweden,KaggleMart,Kaggle Mug,204
5647,2015-11-10,Sweden,KaggleMart,Kaggle Hat,277
5648,2015-11-10,Sweden,KaggleMart,Kaggle Sticker,100
5649,2015-11-10,Sweden,KaggleRama,Kaggle Mug,357
5650,2015-11-10,Sweden,KaggleRama,Kaggle Hat,532
5651,2015-11-10,Sweden,KaggleRama,Kaggle Sticker,167
5652,2015-11-11,Finland,KaggleMart,Kaggle Mug,174
5653,2015-11-11,Finland,KaggleMart,Kaggle Hat,254
5654,2015-11-11,Finland,KaggleMart,Kaggle Sticker,85
5655,2015-11-11,Finland,KaggleRama,Kaggle Mug,291
5656,2015-11-11,Finland,KaggleRama,Kaggle Hat,388
5657,2015-11-11,Finland,KaggleRama,Kaggle Sticker,139
5658,2015-11-11,Norway,KaggleMart,Kaggle Mug,286
5659,2015-11-11,Norway,KaggleMart,Kaggle Hat,414
5660,2015-11-11,Norway,KaggleMart,Kaggle Sticker,143
5661,2015-11-11,Norway,KaggleRama,Kaggle Mug,551
5662,2015-11-11,Norway,KaggleRama,Kaggle Hat,714
5663,2015-11-11,Norway,KaggleRama,Kaggle Sticker,254
5664,2015-11-11,Sweden,KaggleMart,Kaggle Mug,229
5665,2015-11-11,Sweden,KaggleMart,Kaggle Hat,286
5666,2015-11-11,Sweden,KaggleMart,Kaggle Sticker,92
5667,2015-11-11,Sweden,KaggleRama,Kaggle Mug,370
5668,2015-11-11,Sweden,KaggleRama,Kaggle Hat,502
5669,2015-11-11,Sweden,KaggleRama,Kaggle Sticker,182
5670,2015-11-12,Finland,KaggleMart,Kaggle Mug,177
5671,2015-11-12,Finland,KaggleMart,Kaggle Hat,237
5672,2015-11-12,Finland,KaggleMart,Kaggle Sticker,76
5673,2015-11-12,Finland,KaggleRama,Kaggle Mug,332
5674,2015-11-12,Finland,KaggleRama,Kaggle Hat,414
5675,2015-11-12,Finland,KaggleRama,Kaggle Sticker,142
5676,2015-11-12,Norway,KaggleMart,Kaggle Mug,291
5677,2015-11-12,Norway,KaggleMart,Kaggle Hat,435
5678,2015-11-12,Norway,KaggleMart,Kaggle Sticker,152
5679,2015-11-12,Norway,KaggleRama,Kaggle Mug,554
5680,2015-11-12,Norway,KaggleRama,Kaggle Hat,736
5681,2015-11-12,Norway,KaggleRama,Kaggle Sticker,255
5682,2015-11-12,Sweden,KaggleMart,Kaggle Mug,220
5683,2015-11-12,Sweden,KaggleMart,Kaggle Hat,276
5684,2015-11-12,Sweden,KaggleMart,Kaggle Sticker,86
5685,2015-11-12,Sweden,KaggleRama,Kaggle Mug,345
5686,2015-11-12,Sweden,KaggleRama,Kaggle Hat,504
5687,2015-11-12,Sweden,KaggleRama,Kaggle Sticker,163
5688,2015-11-13,Finland,KaggleMart,Kaggle Mug,185
5689,2015-11-13,Finland,KaggleMart,Kaggle Hat,265
5690,2015-11-13,Finland,KaggleMart,Kaggle Sticker,90
5691,2015-11-13,Finland,KaggleRama,Kaggle Mug,316
5692,2015-11-13,Finland,KaggleRama,Kaggle Hat,422
5693,2015-11-13,Finland,KaggleRama,Kaggle Sticker,148
5694,2015-11-13,Norway,KaggleMart,Kaggle Mug,300
5695,2015-11-13,Norway,KaggleMart,Kaggle Hat,449
5696,2015-11-13,Norway,KaggleMart,Kaggle Sticker,151
5697,2015-11-13,Norway,KaggleRama,Kaggle Mug,595
5698,2015-11-13,Norway,KaggleRama,Kaggle Hat,718
5699,2015-11-13,Norway,KaggleRama,Kaggle Sticker,249
5700,2015-11-13,Sweden,KaggleMart,Kaggle Mug,214
5701,2015-11-13,Sweden,KaggleMart,Kaggle Hat,304
5702,2015-11-13,Sweden,KaggleMart,Kaggle Sticker,94
5703,2015-11-13,Sweden,KaggleRama,Kaggle Mug,382
5704,2015-11-13,Sweden,KaggleRama,Kaggle Hat,519
5705,2015-11-13,Sweden,KaggleRama,Kaggle Sticker,190
5706,2015-11-14,Finland,KaggleMart,Kaggle Mug,217
5707,2015-11-14,Finland,KaggleMart,Kaggle Hat,304
5708,2015-11-14,Finland,KaggleMart,Kaggle Sticker,109
5709,2015-11-14,Finland,KaggleRama,Kaggle Mug,398
5710,2015-11-14,Finland,KaggleRama,Kaggle Hat,558
5711,2015-11-14,Finland,KaggleRama,Kaggle Sticker,182
5712,2015-11-14,Norway,KaggleMart,Kaggle Mug,400
5713,2015-11-14,Norway,KaggleMart,Kaggle Hat,512
5714,2015-11-14,Norway,KaggleMart,Kaggle Sticker,180
5715,2015-11-14,Norway,KaggleRama,Kaggle Mug,663
5716,2015-11-14,Norway,KaggleRama,Kaggle Hat,832
5717,2015-11-14,Norway,KaggleRama,Kaggle Sticker,314
5718,2015-11-14,Sweden,KaggleMart,Kaggle Mug,290
5719,2015-11-14,Sweden,KaggleMart,Kaggle Hat,356
5720,2015-11-14,Sweden,KaggleMart,Kaggle Sticker,130
5721,2015-11-14,Sweden,KaggleRama,Kaggle Mug,464
5722,2015-11-14,Sweden,KaggleRama,Kaggle Hat,620
5723,2015-11-14,Sweden,KaggleRama,Kaggle Sticker,216
5724,2015-11-15,Finland,KaggleMart,Kaggle Mug,222
5725,2015-11-15,Finland,KaggleMart,Kaggle Hat,321
5726,2015-11-15,Finland,KaggleMart,Kaggle Sticker,96
5727,2015-11-15,Finland,KaggleRama,Kaggle Mug,392
5728,2015-11-15,Finland,KaggleRama,Kaggle Hat,539
5729,2015-11-15,Finland,KaggleRama,Kaggle Sticker,191
5730,2015-11-15,Norway,KaggleMart,Kaggle Mug,397
5731,2015-11-15,Norway,KaggleMart,Kaggle Hat,490
5732,2015-11-15,Norway,KaggleMart,Kaggle Sticker,175
5733,2015-11-15,Norway,KaggleRama,Kaggle Mug,671
5734,2015-11-15,Norway,KaggleRama,Kaggle Hat,989
5735,2015-11-15,Norway,KaggleRama,Kaggle Sticker,307
5736,2015-11-15,Sweden,KaggleMart,Kaggle Mug,294
5737,2015-11-15,Sweden,KaggleMart,Kaggle Hat,321
5738,2015-11-15,Sweden,KaggleMart,Kaggle Sticker,122
5739,2015-11-15,Sweden,KaggleRama,Kaggle Mug,489
5740,2015-11-15,Sweden,KaggleRama,Kaggle Hat,679
5741,2015-11-15,Sweden,KaggleRama,Kaggle Sticker,217
5742,2015-11-16,Finland,KaggleMart,Kaggle Mug,185
5743,2015-11-16,Finland,KaggleMart,Kaggle Hat,248
5744,2015-11-16,Finland,KaggleMart,Kaggle Sticker,81
5745,2015-11-16,Finland,KaggleRama,Kaggle Mug,298
5746,2015-11-16,Finland,KaggleRama,Kaggle Hat,421
5747,2015-11-16,Finland,KaggleRama,Kaggle Sticker,144
5748,2015-11-16,Norway,KaggleMart,Kaggle Mug,311
5749,2015-11-16,Norway,KaggleMart,Kaggle Hat,431
5750,2015-11-16,Norway,KaggleMart,Kaggle Sticker,140
5751,2015-11-16,Norway,KaggleRama,Kaggle Mug,559
5752,2015-11-16,Norway,KaggleRama,Kaggle Hat,667
5753,2015-11-16,Norway,KaggleRama,Kaggle Sticker,242
5754,2015-11-16,Sweden,KaggleMart,Kaggle Mug,227
5755,2015-11-16,Sweden,KaggleMart,Kaggle Hat,308
5756,2015-11-16,Sweden,KaggleMart,Kaggle Sticker,109
5757,2015-11-16,Sweden,KaggleRama,Kaggle Mug,372
5758,2015-11-16,Sweden,KaggleRama,Kaggle Hat,524
5759,2015-11-16,Sweden,KaggleRama,Kaggle Sticker,171
5760,2015-11-17,Finland,KaggleMart,Kaggle Mug,170
5761,2015-11-17,Finland,KaggleMart,Kaggle Hat,262
5762,2015-11-17,Finland,KaggleMart,Kaggle Sticker,81
5763,2015-11-17,Finland,KaggleRama,Kaggle Mug,311
5764,2015-11-17,Finland,KaggleRama,Kaggle Hat,416
5765,2015-11-17,Finland,KaggleRama,Kaggle Sticker,143
5766,2015-11-17,Norway,KaggleMart,Kaggle Mug,302
5767,2015-11-17,Norway,KaggleMart,Kaggle Hat,412
5768,2015-11-17,Norway,KaggleMart,Kaggle Sticker,142
5769,2015-11-17,Norway,KaggleRama,Kaggle Mug,516
5770,2015-11-17,Norway,KaggleRama,Kaggle Hat,748
5771,2015-11-17,Norway,KaggleRama,Kaggle Sticker,261
5772,2015-11-17,Sweden,KaggleMart,Kaggle Mug,219
5773,2015-11-17,Sweden,KaggleMart,Kaggle Hat,305
5774,2015-11-17,Sweden,KaggleMart,Kaggle Sticker,107
5775,2015-11-17,Sweden,KaggleRama,Kaggle Mug,400
5776,2015-11-17,Sweden,KaggleRama,Kaggle Hat,514
